dni,nombre,apellido,sexo,natalicio,id_os
1,Alvin,Calvert,Male,12/12/1998,1
2,Trudy,Cottell,Female,12/26/2002,2
3,Fred,Goring,Male,1/27/2006,3
4,Debby,Oppery,Female,6/7/1996,4
5,Christel,Sheaber,Female,6/23/1997,5
6,Engracia,Tale,Female,2/14/1968,6
7,Leonelle,Seeger,Female,11/12/2011,7
8,Hamel,Coleson,Male,10/26/1984,8
9,Neilla,Filisov,Female,10/26/1966,9
10,Alaine,Mounsey,Polygender,6/21/1969,10
11,Torin,Flipsen,Male,5/26/1988,11
12,Johann,Osipenko,Male,9/3/1954,12
13,Killian,Blaszkiewicz,Male,2/22/1951,13
14,Jere,Kielt,Female,6/7/1996,14
15,Bernardina,Letterese,Female,2/2/1971,15
16,Isa,Rivallant,Genderfluid,3/15/2019,16
17,Dagny,Nezey,Male,5/5/1994,17
18,Cristian,Nannoni,Male,12/19/2004,18
19,Renaud,Richten,Male,8/20/1974,19
20,Zora,Chree,Female,4/7/1957,20
21,Blanche,Brookes,Female,11/15/1958,21
22,Norry,Emmanueli,Male,7/28/2003,22
23,Hussein,Fontanet,Male,8/14/1971,23
24,Craggy,Kearn,Male,12/19/2011,24
25,Dyanna,Harbour,Female,9/26/1983,25
26,Leola,Feast,Female,3/21/1994,26
27,Malorie,Munnion,Non-binary,3/16/2005,27
28,Anastasie,Stenners,Female,3/16/2000,28
29,Teri,Matussov,Female,1/2/2008,29
30,Bab,Dionis,Female,5/23/1989,30
31,Archambault,Baythorp,Male,2/19/1964,31
32,Alanson,Tumpane,Male,1/12/1999,32
33,Antonetta,Hannon,Female,8/24/1995,33
34,Trescha,Northidge,Female,12/21/2006,34
35,Phillip,Binden,Male,4/2/1956,35
36,Gayleen,Zorzetti,Female,9/10/1955,36
37,Lorna,Backen,Female,9/14/2000,37
38,Bella,Spary,Female,8/2/1971,38
39,Loretta,Dimitrijevic,Female,4/16/2003,39
40,Joelie,Chezelle,Non-binary,8/23/1960,40
41,Donn,Chaffer,Male,5/18/1955,41
42,Roselle,Rothert,Female,6/25/2001,42
43,Niall,Peters,Male,3/22/1997,43
44,Oswald,Yesinov,Male,3/25/1994,44
45,Alfonso,McCloughen,Male,2/21/1986,45
46,Beth,Klementz,Female,11/9/1968,46
47,Laney,Coventon,Male,3/31/1978,47
48,Asher,Feldmus,Male,10/6/2015,48
49,Kerwin,Matusov,Male,8/31/1966,49
50,Antin,Purry,Male,5/9/1963,50
51,Maribelle,Elsmore,Female,3/22/1989,51
52,Wenda,Henlon,Female,1/31/1961,52
53,Dolley,Trusler,Female,10/19/1963,53
54,Dene,Spindler,Male,7/28/1955,54
55,Marilee,Rosentholer,Female,8/27/1986,55
56,Guy,Bread,Male,2/27/1991,56
57,Raeann,Greenland,Bigender,8/14/1988,57
58,Karee,Dombrell,Female,1/20/1998,58
59,Randell,Blackall,Male,7/28/1986,59
60,Charla,Archibould,Female,4/17/1980,60
61,Coralie,Ceci,Female,9/25/1997,61
62,Lincoln,Thaw,Male,10/29/1986,62
63,Huntlee,Flowerdew,Bigender,4/21/2017,63
64,Ida,Wapple,Female,6/13/2002,64
65,Lorette,Cudworth,Agender,2/20/2003,65
66,Milka,Lanchbery,Genderfluid,2/12/1992,66
